domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,hfss,v20240820,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202005010030-202008312330.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,ts,v20240715,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ts,v20240820,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,z0,v20240715,z0_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,tsl,v20240715,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,tsl,v20240820,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,prc,v20240715,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,prc,v20240820,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202005010030-202008312330.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,ua1000,v20240715,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,ua1000,v20240820,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,ua925,v20240715,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,ua925,v20240820,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,ua850,v20240715,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,ua850,v20240820,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,ua700,v20240715,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,ua700,v20240820,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,va1000,v20240715,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,va1000,v20240820,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,va925,v20240715,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,va925,v20240820,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,va850,v20240715,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,va850,v20240820,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,va700,v20240715,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,va700,v20240820,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,ta1000,v20240715,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,ta1000,v20240820,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,ta925,v20240715,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,ta925,v20240820,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,ta850,v20240715,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,ta850,v20240820,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,ta700,v20240715,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,ta700,v20240820,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,zg1000,v20240715,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,zg1000,v20240820,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,zg925,v20240715,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,zg925,v20240820,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,zg850,v20240715,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,zg850,v20240820,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,zg700,v20240715,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,6hr,zg700,v20240820,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_6hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,ta50m,v20240715,ta50m_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ta50m,v20240820,ta50m_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,hus50m,v20240715,hus50m_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,hus50m,v20240820,hus50m_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,ua50m,v20240715,ua50m_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,ua50m,v20240820,ua50m_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,va50m,v20240715,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,va50m,v20240820,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,day,zmla,v20240715,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_day_20200501-20200831.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r9,1hr,zmla,v20240820,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-CTRL_v1-fpsurbrcc-s0r9_1hr_202005010000-202008312300.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,tas,v20240715,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,tas,v20240820,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,tasmax,v20240715,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,tasmax,v20240820,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,tasmin,v20240715,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,tasmin,v20240820,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,pr,v20240715,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,pr,v20240820,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010030-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,evspsbl,v20240715,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240820,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010030-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,huss,v20240715,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,huss,v20240820,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,hurs,v20240715,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,hurs,v20240820,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,ps,v20240715,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,ps,v20240820,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,psl,v20240715,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,psl,v20240820,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,sfcWind,v20240715,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240820,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,uas,v20240715,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,uas,v20240820,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,vas,v20240715,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,vas,v20240820,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,clt,v20240715,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,clt,v20240820,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010030-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,rsds,v20240715,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,rsds,v20240820,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010030-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,rlds,v20240715,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,rlds,v20240820,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010030-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,hfls,v20240715,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,hfls,v20240820,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010030-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,hfss,v20240715,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,hfss,v20240820,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010030-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,ts,v20240715,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,ts,v20240820,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,z0,v20240715,z0_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,tsl,v20240715,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,6hr,tsl,v20240820,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_6hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,prc,v20240715,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,1hr,prc,v20240820,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_1hr_202005010030-202008300430.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,ua1000,v20240715,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,6hr,ua1000,v20240820,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_6hr_202005010000-202008300400.nc
PARIS-3,UCL,ERA5,evaluation,r1i1p1f1,WRF451R-NOAC,v1-fpsurbrcc-s0r1,day,ua925,v20240715,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCL_WRF451R-NOAC_v1-fpsurbrcc-s0r1_day_20200501-202008300400.nc
