domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zmla,v20240325,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201001-20201031.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zmla,v20240325,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200801-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zmla,v20240325,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200201-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zmla,v20240325,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201201-20201231.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zmla,v20240325,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200601-20200630.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zmla,v20240325,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200101-20200131.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zmla,v20240325,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200301-20200331.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zmla,v20240325,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200701-20200731.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,pr,v20240325,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200102-20200131.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,pr,v20240325,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200902-20200930.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,pr,v20240325,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200602-20200630.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,pr,v20240325,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200202-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,pr,v20240325,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201202-20201231.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,pr,v20240325,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200402-20200430.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,pr,v20240325,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200702-20200731.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,pr,v20240325,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200802-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,pr,v20240325,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200302-20200331.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,pr,v20240325,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201102-20201130.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,pr,v20240325,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201002-20201031.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,pr,v20240325,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200502-20200531.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,evspsbl,v20240325,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201001-20201031.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,evspsbl,v20240325,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200501-20200531.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,evspsbl,v20240325,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200701-20200731.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,evspsbl,v20240325,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201201-20201231.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,evspsbl,v20240325,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200601-20200630.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,evspsbl,v20240325,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200801-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,evspsbl,v20240325,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200301-20200331.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,evspsbl,v20240325,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200101-20200131.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,evspsbl,v20240325,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200901-20200930.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,evspsbl,v20240325,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200401-20200430.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,evspsbl,v20240325,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200201-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,evspsbl,v20240325,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201101-20201130.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,rsds,v20240325,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200601-20200630.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,rsds,v20240325,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200901-20200930.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,rsds,v20240325,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200801-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,rsds,v20240325,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201001-20201031.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,rsds,v20240325,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200701-20200731.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,rsds,v20240325,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200101-20200131.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,rsds,v20240325,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201201-20201231.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,rsds,v20240325,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200301-20200331.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,rsds,v20240325,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200201-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,rsds,v20240325,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200401-20200430.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,rsds,v20240325,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200501-20200531.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,rsds,v20240325,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201101-20201130.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,fx,sfturf,v20240325,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,z0,v20240202,z0_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,tswater,v20240202,tswater_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,hfls,v20240202,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,hfss,v20240202,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,huss,v20240202,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,uas,v20240202,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,tasgree,v20240202,tasgree_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,va50m,v20240202,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,clt,v20240202,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,rlds,v20240202,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,hurs,v20240202,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,tas,v20240202,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240202,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,tsroof,v20240202,tsroof_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,ps,v20240202,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,vas,v20240202,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,anthroheat,v20240202,anthroheat_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,tspav,v20240202,tspav_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,taswater,v20240202,taswater_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,ts,v20240202,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,psl,v20240202,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,tsskin,v20240202,tsskin_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,ta50m,v20240202,ta50m_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,hus50m,v20240202,hus50m_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,tsgree,v20240202,tsgree_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,zmla,v20240202,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,ua50m,v20240202,ua50m_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,pr,v20240202,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,tastown,v20240202,tastown_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,taspav,v20240202,taspav_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240202,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,1hr,rsds,v20240202,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ta700,v20240202,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,z0,v20240202,z0_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tswater,v20240202,tswater_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,hfls,v20240202,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,hfss,v20240202,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,huss,v20240202,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,uas,v20240202,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tasgree,v20240202,tasgree_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,va50m,v20240202,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,clt,v20240202,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ta850,v20240202,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,rlds,v20240202,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,hurs,v20240202,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tas,v20240202,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,sfcWind,v20240202,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,va925,v20240202,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tsroof,v20240202,tsroof_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,zg1000,v20240202,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ps,v20240202,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,vas,v20240202,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
