domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,uas,v20240325,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020050100-2020060100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,uas,v20240325,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020020100-2020030100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,uas,v20240325,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020120100-2021010100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,uas,v20240325,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020080100-2020090100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,uas,v20240325,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020040100-2020050100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,uas,v20240325,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020060100-2020070100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,clt,v20240325,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020010100-2020020100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,clt,v20240325,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020120100-2021010100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,clt,v20240325,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020040100-2020050100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,clt,v20240325,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020050100-2020060100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,clt,v20240325,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020070100-2020080100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,clt,v20240325,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020080100-2020090100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,clt,v20240325,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020020100-2020030100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,clt,v20240325,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020090100-2020100100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,clt,v20240325,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020100100-2020110100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,clt,v20240325,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020060100-2020070100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,clt,v20240325,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020030100-2020040100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,clt,v20240325,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020110100-2020120100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,rlds,v20240325,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020080100-2020090100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,rlds,v20240325,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020010100-2020020100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,rlds,v20240325,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020040100-2020050100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,rlds,v20240325,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020110100-2020120100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,rlds,v20240325,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020090100-2020100100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,rlds,v20240325,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020050100-2020060100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,rlds,v20240325,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020030100-2020040100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,rlds,v20240325,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020120100-2021010100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,rlds,v20240325,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020060100-2020070100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,rlds,v20240325,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020100100-2020110100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,rlds,v20240325,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020020100-2020030100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,rlds,v20240325,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020070100-2020080100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hurs,v20240325,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020030100-2020040100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hurs,v20240325,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020010100-2020020100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hurs,v20240325,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020120100-2021010100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hurs,v20240325,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020060100-2020070100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hurs,v20240325,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020070100-2020080100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hurs,v20240325,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020080100-2020090100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hurs,v20240325,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020100100-2020110100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hurs,v20240325,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020110100-2020120100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hurs,v20240325,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020020100-2020030100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hurs,v20240325,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020040100-2020050100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hurs,v20240325,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020050100-2020060100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hurs,v20240325,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020090100-2020100100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,tas,v20240325,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020040100-2020050100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,tas,v20240325,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020050100-2020060100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,tas,v20240325,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020080100-2020090100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,tas,v20240325,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020070100-2020080100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,tas,v20240325,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020110100-2020120100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,tas,v20240325,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020030100-2020040100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,tas,v20240325,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020090100-2020100100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,tas,v20240325,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020020100-2020030100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,tas,v20240325,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020010100-2020020100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,tas,v20240325,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020120100-2021010100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,tas,v20240325,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020100100-2020110100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,tas,v20240325,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020060100-2020070100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240325,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020050100-2020060100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240325,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020120100-2021010100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240325,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020040100-2020050100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240325,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020090100-2020100100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240325,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020060100-2020070100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240325,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020110100-2020120100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240325,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020100100-2020110100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240325,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020070100-2020080100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240325,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020030100-2020040100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240325,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020010100-2020020100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240325,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020020100-2020030100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240325,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020080100-2020090100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020120100-2021010100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020070100-2020080100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020060100-2020070100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020080100-2020090100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020040100-2020050100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020100100-2020110100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020110100-2020120100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020010100-2020020100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020050100-2020060100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020090100-2020100100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020030100-2020040100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020020100-2020030100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020010100-2020020100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020060100-2020070100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020070100-2020080100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020020100-2020030100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020090100-2020100100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020100100-2020110100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020040100-2020050100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020050100-2020060100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020110100-2020120100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020120100-2021010100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020080100-2020090100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020030100-2020040100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020110100-2020120100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020020100-2020030100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020050100-2020060100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020010100-2020020100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020030100-2020040100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020090100-2020100100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020100100-2020110100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020070100-2020080100.nc
